Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;19;10;42;0;2.247
2025;9;19;10;43;0;2.233
2025;9;19;10;44;0;2.244
2025;9;19;10;45;0;2.234
2025;9;19;10;46;0;2.258
2025;9;19;10;47;0;2.246
2025;9;19;10;48;0;2.246
2025;9;19;10;49;0;2.236
2025;9;19;10;50;0;2.258
2025;9;19;10;51;0;2.248
2025;9;19;10;52;0;2.248
2025;9;19;10;53;0;2.231
2025;9;19;10;54;0;2.254
2025;9;19;10;55;0;2.241
2025;9;19;10;56;0;2.213
2025;9;19;10;57;0;2.221
2025;9;19;10;58;0;2.239
2025;9;19;10;59;0;2.249
2025;9;19;11;0;0;2.221
2025;9;19;11;1;0;2.224
2025;9;19;11;2;0;2.249
2025;9;19;11;3;0;2.257
2025;9;19;11;4;0;2.231
2025;9;19;11;5;0;2.255
2025;9;19;11;6;0;2.266
2025;9;19;11;7;0;2.236
2025;9;19;11;8;0;2.229
2025;9;19;11;9;0;2.25
2025;9;19;11;10;0;2.221
2025;9;19;11;11;0;2.231
2025;9;19;11;12;0;2.256
2025;9;19;11;13;0;2.226
2025;9;19;11;14;0;2.244
2025;9;19;11;15;0;2.21
2025;9;19;11;16;0;2.193
2025;9;19;11;17;0;2.24
2025;9;19;11;18;0;2.23
2025;9;19;11;19;0;2.245
2025;9;19;11;20;0;2.235
2025;9;19;11;21;0;2.241
2025;9;19;11;22;0;2.24
2025;9;19;11;23;0;2.242
2025;9;19;11;24;0;2.324
2025;9;19;11;25;0;2.321
2025;9;19;11;26;0;2.301
2025;9;19;11;27;0;2.26
2025;9;19;11;28;0;2.298
2025;9;19;11;29;0;2.323
2025;9;19;11;30;0;2.278
2025;9;19;11;31;0;2.306
2025;9;19;11;32;0;2.306
2025;9;19;11;33;0;2.306
2025;9;19;11;34;0;2.336
2025;9;19;11;35;0;2.313
2025;9;19;11;36;0;2.298
2025;9;19;11;37;0;2.305
2025;9;19;11;38;0;2.333
2025;9;19;11;39;0;2.283
2025;9;19;11;40;0;2.323
2025;9;19;11;41;0;2.334
2025;9;19;11;42;0;2.303
2025;9;19;11;43;0;2.303
2025;9;19;11;44;0;2.279
2025;9;19;11;45;0;2.307
2025;9;19;11;46;0;2.268
2025;9;19;11;47;0;2.311
2025;9;19;11;48;0;2.311
2025;9;19;11;49;0;2.299
2025;9;19;11;50;0;2.29
2025;9;19;11;51;0;2.282
2025;9;19;11;52;0;2.279
2025;9;19;11;53;0;2.324
2025;9;19;11;54;0;2.341
2025;9;19;11;55;0;2.304
2025;9;19;11;56;0;2.264
2025;9;19;11;57;0;2.286
2025;9;19;11;58;0;2.267
2025;9;19;11;59;0;2.32
2025;9;19;12;0;0;2.278
2025;9;19;12;1;0;2.281
2025;9;19;12;2;0;2.299
2025;9;19;12;3;0;2.296
2025;9;19;12;4;0;2.286
2025;9;19;12;5;0;2.296
2025;9;19;12;6;0;2.291
2025;9;19;12;7;0;2.311
2025;9;19;12;8;0;2.293
2025;9;19;12;9;0;2.307
2025;9;19;12;10;0;2.285
2025;9;19;12;11;0;2.291
2025;9;19;12;12;0;2.313
2025;9;19;12;13;0;2.273
2025;9;19;12;14;0;2.282
2025;9;19;12;15;0;2.312
2025;9;19;12;16;0;2.279
2025;9;19;12;17;0;2.309
2025;9;19;12;18;0;2.289
2025;9;19;12;19;0;2.345
2025;9;19;12;20;0;2.289
2025;9;19;12;21;0;2.268
2025;9;19;12;22;0;2.28
2025;9;19;12;23;0;2.285
2025;9;19;12;24;0;2.265
2025;9;19;12;25;0;2.323
2025;9;19;12;26;0;2.302
2025;9;19;12;27;0;2.268
2025;9;19;12;28;0;2.268
2025;9;19;12;29;0;2.292
2025;9;19;12;30;0;2.267
2025;9;19;12;31;0;2.291
2025;9;19;12;32;0;2.304
2025;9;19;12;33;0;2.281
2025;9;19;12;34;0;2.285
2025;9;19;12;35;0;2.273
2025;9;19;12;36;0;2.275
2025;9;19;12;37;0;2.284
2025;9;19;12;38;0;2.315
2025;9;19;12;39;0;2.314
2025;9;19;12;40;0;2.294
2025;9;19;12;41;0;2.297
2025;9;19;12;42;0;2.281
2025;9;19;12;43;0;2.306
2025;9;19;12;44;0;2.233
2025;9;19;12;45;0;2.261
2025;9;19;12;46;0;2.251
2025;9;19;12;47;0;2.251
2025;9;19;12;48;0;2.292
2025;9;19;12;49;0;2.292
2025;9;19;12;50;0;2.297
2025;9;19;12;51;0;2.297
2025;9;19;12;52;0;2.301
2025;9;19;12;53;0;2.292
2025;9;19;12;54;0;2.305
2025;9;19;12;55;0;2.277
2025;9;19;12;56;0;2.258
2025;9;19;12;57;0;2.276
2025;9;19;12;58;0;2.306
2025;9;19;12;59;0;2.281
2025;9;19;13;0;0;2.286
2025;9;19;13;1;0;2.279
2025;9;19;13;2;0;2.283
2025;9;19;13;3;0;2.265
2025;9;19;13;4;0;2.285
2025;9;19;13;5;0;2.306
2025;9;19;13;6;0;2.33
2025;9;19;13;7;0;2.299
2025;9;19;13;8;0;2.304
2025;9;19;13;9;0;2.287
2025;9;19;13;10;0;2.258
2025;9;19;13;11;0;2.31
2025;9;19;13;12;0;2.304
2025;9;19;13;13;0;2.27
2025;9;19;13;14;0;2.311
2025;9;19;13;15;0;2.265
2025;9;19;13;16;0;2.241
2025;9;19;13;17;0;2.306
2025;9;19;13;18;0;2.261
2025;9;19;13;19;0;2.308
2025;9;19;13;20;0;2.288
2025;9;19;13;21;0;2.274
2025;9;19;13;22;0;2.28
2025;9;19;13;23;0;2.259
2025;9;19;13;24;0;2.239
2025;9;19;13;25;0;2.291
2025;9;19;13;26;0;2.28
2025;9;19;13;27;0;2.281
2025;9;19;13;28;0;2.269
2025;9;19;13;29;0;2.281
2025;9;19;13;30;0;2.273
2025;9;19;13;31;0;2.288
2025;9;19;13;32;0;2.249
2025;9;19;13;33;0;2.289
2025;9;19;13;34;0;2.257
2025;9;19;13;35;0;2.259
2025;9;19;13;36;0;2.26
2025;9;19;13;37;0;2.273
2025;9;19;13;38;0;2.255
2025;9;19;13;39;0;2.26
2025;9;19;13;40;0;2.281
2025;9;19;13;41;0;2.279
2025;9;19;13;42;0;2.26
2025;9;19;13;43;0;2.252
2025;9;19;13;44;0;2.281
2025;9;19;13;45;0;2.279
2025;9;19;13;46;0;2.264
2025;9;19;13;47;0;2.233
2025;9;19;13;48;0;2.278
2025;9;19;13;49;0;2.278
2025;9;19;13;50;0;2.239
2025;9;19;13;51;0;2.25
2025;9;19;13;52;0;2.279
2025;9;19;13;53;0;2.265
2025;9;19;13;54;0;2.289
2025;9;19;13;55;0;2.288
2025;9;19;13;56;0;2.279
2025;9;19;13;57;0;2.292
2025;9;19;13;58;0;2.26
2025;9;19;13;59;0;2.272
2025;9;19;14;0;0;2.277
2025;9;19;14;1;0;2.246
2025;9;19;14;2;0;2.31
2025;9;19;14;3;0;2.237
2025;9;19;14;4;0;2.237
2025;9;19;14;5;0;2.255
2025;9;19;14;6;0;2.253
2025;9;19;14;7;0;2.268
2025;9;19;14;8;0;2.268
2025;9;19;14;9;0;2.284
2025;9;19;14;10;0;2.297
2025;9;19;14;11;0;2.282
2025;9;19;14;12;0;2.22
2025;9;19;14;13;0;2.285
2025;9;19;14;14;0;2.294
2025;9;19;14;15;0;2.237
2025;9;19;14;16;0;2.289
2025;9;19;14;17;0;2.272
2025;9;19;14;18;0;2.274
2025;9;19;14;19;0;2.246
2025;9;19;14;20;0;2.289
2025;9;19;14;21;0;2.293
2025;9;19;14;22;0;2.267
2025;9;19;14;23;0;2.265
2025;9;19;14;24;0;2.274
2025;9;19;14;25;0;2.273
2025;9;19;14;26;0;2.268
2025;9;19;14;27;0;2.307
2025;9;19;14;28;0;2.235
2025;9;19;14;29;0;2.273
2025;9;19;14;30;0;2.279
2025;9;19;14;31;0;2.265
2025;9;19;14;32;0;2.278
2025;9;19;14;33;0;2.274
2025;9;19;14;34;0;2.255
2025;9;19;14;35;0;2.26
2025;9;19;14;36;0;2.257
2025;9;19;14;37;0;2.257
2025;9;19;14;38;0;2.254
2025;9;19;14;39;0;2.224
2025;9;19;14;40;0;2.213
2025;9;19;14;41;0;2.291
2025;9;19;14;42;0;2.291
2025;9;19;14;43;0;2.291
2025;9;19;14;44;0;2.295
2025;9;19;14;45;0;2.291
2025;9;19;14;46;0;2.245
2025;9;19;14;47;0;2.275
2025;9;19;14;48;0;2.295
2025;9;19;14;49;0;2.254
2025;9;19;14;50;0;2.212
2025;9;19;14;51;0;2.257
2025;9;19;14;52;0;2.206
2025;9;19;14;53;0;2.281
2025;9;19;14;54;0;2.281
2025;9;19;14;55;0;2.284
2025;9;19;14;56;0;2.283
2025;9;19;14;57;0;2.28
2025;9;19;14;58;0;2.26
2025;9;19;14;59;0;2.279
2025;9;19;15;0;0;2.292
2025;9;19;15;1;0;2.292
2025;9;19;15;2;0;2.31
2025;9;19;15;3;0;2.316
2025;9;19;15;4;0;2.299
2025;9;19;15;5;0;2.257
2025;9;19;15;6;0;2.292
2025;9;19;15;7;0;2.255
2025;9;19;15;8;0;2.294
2025;9;19;15;9;0;2.274
2025;9;19;15;10;0;2.311
2025;9;19;15;11;0;2.31
2025;9;19;15;12;0;2.246
2025;9;19;15;13;0;2.273
2025;9;19;15;14;0;2.286
2025;9;19;15;15;0;2.299
2025;9;19;15;16;0;2.285
2025;9;19;15;17;0;2.262
2025;9;19;15;18;0;2.247
2025;9;19;15;19;0;2.335
2025;9;19;15;20;0;2.29
2025;9;19;15;21;0;2.289
2025;9;19;15;22;0;2.292
2025;9;19;15;23;0;2.292
2025;9;19;15;24;0;2.304
2025;9;19;15;25;0;2.323
2025;9;19;15;26;0;2.28
2025;9;19;15;27;0;2.309
2025;9;19;15;28;0;2.309
2025;9;19;15;29;0;2.319
2025;9;19;15;30;0;2.327
2025;9;19;15;31;0;2.335
2025;9;19;15;32;0;2.319
2025;9;19;15;33;0;2.272
2025;9;19;15;34;0;2.313
2025;9;19;15;35;0;2.323
2025;9;19;15;36;0;2.221
2025;9;19;15;37;0;2.322
2025;9;19;15;38;0;2.29
2025;9;19;15;39;0;2.297
2025;9;19;15;40;0;2.272
2025;9;19;15;41;0;2.271
2025;9;19;15;42;0;2.293
2025;9;19;15;43;0;2.293
2025;9;19;15;44;0;2.363
2025;9;19;15;45;0;2.269
2025;9;19;15;46;0;2.324
2025;9;19;15;47;0;2.33
2025;9;19;15;48;0;2.324
2025;9;19;15;49;0;2.349
2025;9;19;15;50;0;2.33
2025;9;19;15;51;0;2.341
2025;9;19;15;52;0;2.369
2025;9;19;15;53;0;2.335
2025;9;19;15;54;0;2.335
2025;9;19;15;55;0;2.266
2025;9;19;15;56;0;2.301
2025;9;19;15;57;0;2.368
2025;9;19;15;58;0;2.328
2025;9;19;15;59;0;2.328
2025;9;19;16;0;0;2.368
2025;9;19;16;1;0;2.324
2025;9;19;16;2;0;2.335
2025;9;19;16;3;0;2.311
2025;9;19;16;4;0;2.312
2025;9;19;16;5;0;2.335
2025;9;19;16;6;0;2.248
2025;9;19;16;7;0;2.333
2025;9;19;16;8;0;2.306
2025;9;19;16;9;0;2.473
2025;9;19;16;10;0;2.417
2025;9;19;16;11;0;2.387
2025;9;19;16;12;0;2.387
2025;9;19;16;13;0;2.41
2025;9;19;16;14;0;2.332
2025;9;19;16;15;0;2.365
2025;9;19;16;16;0;2.315
2025;9;19;16;17;0;2.417
2025;9;19;16;18;0;2.365
2025;9;19;16;19;0;2.307
2025;9;19;16;20;0;2.32
2025;9;19;16;21;0;2.358
2025;9;19;16;22;0;2.336
2025;9;19;16;23;0;2.349
2025;9;19;16;24;0;2.336
2025;9;19;16;25;0;2.299
2025;9;19;16;26;0;2.288
2025;9;19;16;27;0;2.356
2025;9;19;16;28;0;2.328
2025;9;19;16;29;0;2.33
2025;9;19;16;30;0;2.364
2025;9;19;16;31;0;2.377
2025;9;19;16;32;0;2.319
2025;9;19;16;33;0;2.377
2025;9;19;16;34;0;2.452
2025;9;19;16;35;0;2.383
2025;9;19;16;36;0;2.343
2025;9;19;16;37;0;2.379
2025;9;19;16;38;0;2.347
2025;9;19;16;39;0;2.369
2025;9;19;16;40;0;2.353
2025;9;19;16;41;0;2.319
2025;9;19;16;42;0;2.4
2025;9;19;16;43;0;2.369
2025;9;19;16;44;0;2.355
2025;9;19;16;45;0;2.412
2025;9;19;16;46;0;2.369
2025;9;19;16;47;0;2.378
2025;9;19;16;48;0;2.357
2025;9;19;16;49;0;2.344
2025;9;19;16;50;0;2.352
2025;9;19;16;51;0;2.405
2025;9;19;16;52;0;2.378
2025;9;19;16;53;0;2.407
2025;9;19;16;54;0;2.405
2025;9;19;16;55;0;2.338
2025;9;19;16;56;0;2.335
2025;9;19;16;57;0;2.407
2025;9;19;16;58;0;2.442
2025;9;19;16;59;0;2.34
2025;9;19;17;0;0;2.399
2025;9;19;17;1;0;2.399
2025;9;19;17;2;0;2.324
2025;9;19;17;3;0;2.348
2025;9;19;17;4;0;2.399
2025;9;19;17;5;0;2.415
2025;9;19;17;6;0;2.422
2025;9;19;17;7;0;2.331
2025;9;19;17;8;0;2.353
2025;9;19;17;9;0;2.364
2025;9;19;17;10;0;2.422
2025;9;19;17;11;0;2.309
2025;9;19;17;12;0;2.376
2025;9;19;17;13;0;2.376
2025;9;19;17;14;0;2.411
2025;9;19;17;15;0;2.335
2025;9;19;17;16;0;2.398
2025;9;19;17;17;0;2.363
2025;9;19;17;18;0;2.396
2025;9;19;17;19;0;2.352
2025;9;19;17;20;0;2.355
2025;9;19;17;21;0;2.407
2025;9;19;17;22;0;2.319
2025;9;19;17;23;0;2.407
2025;9;19;17;24;0;2.495
2025;9;19;17;25;0;2.407
2025;9;19;17;26;0;2.407
2025;9;19;17;27;0;2.469
2025;9;19;17;28;0;2.421
2025;9;19;17;29;0;2.347
2025;9;19;17;30;0;2.449
2025;9;19;17;31;0;2.341
2025;9;19;17;32;0;2.412
2025;9;19;17;33;0;2.395
2025;9;19;17;34;0;2.444
2025;9;19;17;35;0;2.371
2025;9;19;17;36;0;2.485
2025;9;19;17;37;0;2.421
2025;9;19;17;38;0;2.413
2025;9;19;17;39;0;2.426
2025;9;19;17;40;0;2.435
2025;9;19;17;41;0;2.411
2025;9;19;17;42;0;2.383
2025;9;19;17;43;0;2.462
2025;9;19;17;44;0;2.461
2025;9;19;17;45;0;2.456
2025;9;19;17;46;0;2.449
2025;9;19;17;47;0;2.421
2025;9;19;17;48;0;2.466
2025;9;19;17;49;0;2.377
2025;9;19;17;50;0;2.397
2025;9;19;17;51;0;2.401
2025;9;19;17;52;0;2.463
2025;9;19;17;53;0;2.417
2025;9;19;17;54;0;2.464
2025;9;19;17;55;0;2.364
2025;9;19;17;56;0;2.454
2025;9;19;17;57;0;2.4
2025;9;19;17;58;0;2.479
2025;9;19;17;59;0;2.451
2025;9;19;18;0;0;2.431
2025;9;19;18;1;0;2.46
2025;9;19;18;2;0;2.57
2025;9;19;18;3;0;2.46
2025;9;19;18;4;0;2.472
2025;9;19;18;5;0;2.413
2025;9;19;18;6;0;2.478
2025;9;19;18;7;0;2.41
2025;9;19;18;8;0;2.45
2025;9;19;18;9;0;2.39
2025;9;19;18;10;0;2.465
2025;9;19;18;11;0;2.487
2025;9;19;18;12;0;2.387
2025;9;19;18;13;0;2.484
2025;9;19;18;14;0;2.481
2025;9;19;18;15;0;2.41
2025;9;19;18;16;0;2.481
2025;9;19;18;17;0;2.449
2025;9;19;18;18;0;2.481
2025;9;19;18;19;0;2.479
2025;9;19;18;20;0;2.485
2025;9;19;18;21;0;2.447
2025;9;19;18;22;0;2.489
2025;9;19;18;23;0;2.468
2025;9;19;18;24;0;2.47
2025;9;19;18;25;0;2.44
2025;9;19;18;26;0;2.451
2025;9;19;18;27;0;2.54
2025;9;19;18;28;0;2.479
2025;9;19;18;29;0;2.446
2025;9;19;18;30;0;2.457
2025;9;19;18;31;0;2.457
2025;9;19;18;32;0;2.463
2025;9;19;18;33;0;2.427
2025;9;19;18;34;0;2.498
2025;9;19;18;35;0;2.432
2025;9;19;18;36;0;2.476
2025;9;19;18;37;0;2.507
2025;9;19;18;38;0;2.447
2025;9;19;18;39;0;2.474
2025;9;19;18;40;0;2.561
2025;9;19;18;41;0;2.486
2025;9;19;18;42;0;2.493
2025;9;19;18;43;0;2.486
2025;9;19;18;44;0;2.48
2025;9;19;18;45;0;2.446
2025;9;19;18;46;0;2.517
2025;9;19;18;47;0;2.469
2025;9;19;18;48;0;2.524
2025;9;19;18;49;0;2.49
2025;9;19;18;50;0;2.488
2025;9;19;18;51;0;2.46
2025;9;19;18;52;0;2.503
2025;9;19;18;53;0;2.416
2025;9;19;18;54;0;2.49
2025;9;19;18;55;0;2.4
2025;9;19;18;56;0;2.566
2025;9;19;18;57;0;2.489
2025;9;19;18;58;0;2.489
2025;9;19;18;59;0;2.49
2025;9;19;19;0;0;2.476
2025;9;19;19;1;0;2.423
2025;9;19;19;2;0;2.518
2025;9;19;19;3;0;2.403
2025;9;19;19;4;0;2.511
2025;9;19;19;5;0;2.429
2025;9;19;19;6;0;2.51
2025;9;19;19;7;0;2.474
2025;9;19;19;8;0;2.43
2025;9;19;19;9;0;2.504
2025;9;19;19;10;0;2.481
2025;9;19;19;11;0;2.482
2025;9;19;19;12;0;2.509
2025;9;19;19;13;0;2.509
2025;9;19;19;14;0;2.424
2025;9;19;19;15;0;2.468
2025;9;19;19;16;0;2.484
2025;9;19;19;17;0;2.405
2025;9;19;19;18;0;2.434
2025;9;19;19;19;0;2.46
2025;9;19;19;20;0;2.457
2025;9;19;19;21;0;2.46
2025;9;19;19;22;0;2.436
2025;9;19;19;23;0;2.504
2025;9;19;19;24;0;2.561
2025;9;19;19;25;0;2.467
2025;9;19;19;26;0;2.504
2025;9;19;19;27;0;2.487
2025;9;19;19;28;0;2.506
2025;9;19;19;29;0;2.445
2025;9;19;19;30;0;2.501
2025;9;19;19;31;0;2.481
2025;9;19;19;32;0;2.496
2025;9;19;19;33;0;2.512
2025;9;19;19;34;0;2.501
2025;9;19;19;35;0;2.457
2025;9;19;19;36;0;2.564
2025;9;19;19;37;0;2.518
2025;9;19;19;38;0;2.474
2025;9;19;19;39;0;2.488
2025;9;19;19;40;0;2.424
2025;9;19;19;41;0;2.497
2025;9;19;19;42;0;2.468
2025;9;19;19;43;0;2.482
2025;9;19;19;44;0;2.47
2025;9;19;19;45;0;2.437
2025;9;19;19;46;0;2.487
2025;9;19;19;47;0;2.467
2025;9;19;19;48;0;2.493
2025;9;19;19;49;0;2.409
2025;9;19;19;50;0;2.455
2025;9;19;19;51;0;2.459
2025;9;19;19;52;0;2.478
2025;9;19;19;53;0;2.467
2025;9;19;19;54;0;2.474
2025;9;19;19;55;0;2.51
2025;9;19;19;56;0;2.47
2025;9;19;19;57;0;2.467
2025;9;19;19;58;0;2.461
2025;9;19;19;59;0;2.46
2025;9;19;20;0;0;2.424
2025;9;19;20;1;0;2.413
2025;9;19;20;2;0;2.418
2025;9;19;20;3;0;2.447
2025;9;19;20;4;0;2.462
2025;9;19;20;5;0;2.489
2025;9;19;20;6;0;2.486
2025;9;19;20;7;0;2.455
2025;9;19;20;8;0;2.461
2025;9;19;20;9;0;2.471
2025;9;19;20;10;0;2.477
2025;9;19;20;11;0;2.463
2025;9;19;20;12;0;2.402
2025;9;19;20;13;0;2.492
2025;9;19;20;14;0;2.48
2025;9;19;20;15;0;2.45
2025;9;19;20;16;0;2.445
2025;9;19;20;17;0;2.468
2025;9;19;20;18;0;2.482
2025;9;19;20;19;0;2.511
2025;9;19;20;20;0;2.468
2025;9;19;20;21;0;2.45
2025;9;19;20;22;0;2.406
2025;9;19;20;23;0;2.46
2025;9;19;20;24;0;2.478
2025;9;19;20;25;0;2.45
2025;9;19;20;26;0;2.435
2025;9;19;20;27;0;2.43
2025;9;19;20;28;0;2.449
2025;9;19;20;29;0;2.435
2025;9;19;20;30;0;2.479
2025;9;19;20;31;0;2.449
2025;9;19;20;32;0;2.449
2025;9;19;20;33;0;2.424
2025;9;19;20;34;0;2.437
2025;9;19;20;35;0;2.52
2025;9;19;20;36;0;2.446
2025;9;19;20;37;0;2.426
2025;9;19;20;38;0;2.449
2025;9;19;20;39;0;2.506
2025;9;19;20;40;0;2.43
2025;9;19;20;41;0;2.478
2025;9;19;20;42;0;2.436
2025;9;19;20;43;0;2.47
2025;9;19;20;44;0;2.483
2025;9;19;20;45;0;2.44
2025;9;19;20;46;0;2.455
2025;9;19;20;47;0;2.49
2025;9;19;20;48;0;2.441
2025;9;19;20;49;0;2.466
2025;9;19;20;50;0;2.467
2025;9;19;20;51;0;2.518
2025;9;19;20;52;0;2.47
2025;9;19;20;53;0;2.475
2025;9;19;20;54;0;2.523
2025;9;19;20;55;0;2.492
2025;9;19;20;56;0;2.451
2025;9;19;20;57;0;2.459
2025;9;19;20;58;0;2.486
2025;9;19;20;59;0;2.438
2025;9;19;21;0;0;2.444
2025;9;19;21;1;0;2.436
2025;9;19;21;2;0;2.466
2025;9;19;21;3;0;2.45
2025;9;19;21;4;0;2.444
2025;9;19;21;5;0;2.441
2025;9;19;21;6;0;2.436
2025;9;19;21;7;0;2.463
2025;9;19;21;8;0;2.454
2025;9;19;21;9;0;2.44
2025;9;19;21;10;0;2.461
2025;9;19;21;11;0;2.461
2025;9;19;21;12;0;2.461
2025;9;19;21;13;0;2.491
2025;9;19;21;14;0;2.419
2025;9;19;21;15;0;2.445
2025;9;19;21;16;0;2.496
2025;9;19;21;17;0;2.428
2025;9;19;21;18;0;2.431
2025;9;19;21;19;0;2.445
2025;9;19;21;20;0;2.454
2025;9;19;21;21;0;2.429
2025;9;19;21;22;0;2.392
2025;9;19;21;23;0;2.47
2025;9;19;21;24;0;2.475
2025;9;19;21;25;0;2.419
2025;9;19;21;26;0;2.46
2025;9;19;21;27;0;2.391
2025;9;19;21;28;0;2.47
2025;9;19;21;29;0;2.441
2025;9;19;21;30;0;2.464
2025;9;19;21;31;0;2.405
2025;9;19;21;32;0;2.43
2025;9;19;21;33;0;2.452
2025;9;19;21;34;0;2.464
2025;9;19;21;35;0;2.452
2025;9;19;21;36;0;2.493
2025;9;19;21;37;0;2.428
2025;9;19;21;38;0;2.462
2025;9;19;21;39;0;2.429
2025;9;19;21;40;0;2.405
2025;9;19;21;41;0;2.415
2025;9;19;21;42;0;2.429
2025;9;19;21;43;0;2.429
2025;9;19;21;44;0;2.422
2025;9;19;21;45;0;2.422
2025;9;19;21;46;0;2.422
2025;9;19;21;47;0;2.458
2025;9;19;21;48;0;2.401
2025;9;19;21;49;0;2.417
2025;9;19;21;50;0;2.414
2025;9;19;21;51;0;2.386
2025;9;19;21;52;0;2.417
2025;9;19;21;53;0;2.444
2025;9;19;21;54;0;2.419
2025;9;19;21;55;0;2.416
2025;9;19;21;56;0;2.447
2025;9;19;21;57;0;2.436
2025;9;19;21;58;0;2.372
2025;9;19;21;59;0;2.398
2025;9;19;22;0;0;2.365
2025;9;19;22;1;0;2.432
2025;9;19;22;2;0;2.41
2025;9;19;22;3;0;2.402
2025;9;19;22;4;0;2.405
2025;9;19;22;5;0;2.401
2025;9;19;22;6;0;2.464
2025;9;19;22;7;0;2.423
2025;9;19;22;8;0;2.403
2025;9;19;22;9;0;2.385
2025;9;19;22;10;0;2.389
2025;9;19;22;11;0;2.413
2025;9;19;22;12;0;2.403
2025;9;19;22;13;0;2.419
2025;9;19;22;14;0;2.344
2025;9;19;22;15;0;2.433
